unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"79A74E21-F8DF-1289-E053-6B04A8C01627","220000","2018-09-20","NG14 7DJ","S","N","F","","55","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/79A74E21-F8DF-1289-E053-6B04A8C01627/current"
"23B6165E-B3EB-FCF4-E050-A8C0620577FA","170000","2015-10-01","NG14 7DJ","S","N","F","","55","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/23B6165E-B3EB-FCF4-E050-A8C0620577FA/current"
"0B68563D-DF6D-437B-95BC-91EBB3E4919A","67000","1998-09-10","NG14 7DJ","S","N","F","","55","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0B68563D-DF6D-437B-95BC-91EBB3E4919A/current"
"42A18888-4392-413A-A65F-A366B48EFF75","215000","2010-10-28","NG14 7DJ","D","N","F","","61","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A18888-4392-413A-A65F-A366B48EFF75/current"
"5002890A-DA36-4F82-8A3B-AE76B9AC18F9","340000","2007-07-04","NG14 7DJ","D","N","F","","63","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5002890A-DA36-4F82-8A3B-AE76B9AC18F9/current"
"0859EA9C-893B-4AF4-AAA8-B8DAA8F49A79","270000","2006-11-10","NG14 7DJ","D","N","F","","63","LIME TREE GARDENS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0859EA9C-893B-4AF4-AAA8-B8DAA8F49A79/current"
"88704105-239E-4F41-92E0-C1BCA515418C","50000","1998-11-13","NG14 7DL","S","N","F","","1","GRANGE FARM COTTAGES","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/88704105-239E-4F41-92E0-C1BCA515418C/current"
"B874E5DC-C6A5-43B0-9248-8755CA9306F4","50500","1998-11-02","NG14 7DL","S","N","F","","2","GRANGE FARM COTTAGES","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B874E5DC-C6A5-43B0-9248-8755CA9306F4/current"
"F55B9F37-96F3-42D7-8028-80A36C82A0EC","43250","1998-09-14","NG14 7DL","S","N","F","","3","GRANGE FARM COTTAGES","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F55B9F37-96F3-42D7-8028-80A36C82A0EC/current"
"82604BBA-3B44-4BFE-9C01-845EC551C156","170500","2014-12-11","NG14 7DL","S","N","F","","4","GRANGE FARM COTTAGES","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/82604BBA-3B44-4BFE-9C01-845EC551C156/current"
"D7E36EC0-D5DD-43F1-80A3-B6A8841C9F07","48050","1999-01-18","NG14 7DL","S","N","F","","4","GRANGE FARM COTTAGES","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D7E36EC0-D5DD-43F1-80A3-B6A8841C9F07/current"
"773788C2-FD32-2CE4-E053-6C04A8C05E57","168000","2018-08-03","NG14 7DN","S","N","F","","2","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/773788C2-FD32-2CE4-E053-6C04A8C05E57/current"
"F34C5C51-DD75-4234-841E-914FF1F120F2","149000","2014-11-10","NG14 7DN","S","N","F","","2","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F34C5C51-DD75-4234-841E-914FF1F120F2/current"
"CAD70B67-EB31-4325-ABA9-5FE3569304B5","105500","2003-06-27","NG14 7DN","S","N","F","","2","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CAD70B67-EB31-4325-ABA9-5FE3569304B5/current"
"A0212EC5-B254-4BCB-8AF5-E89A12D63464","72500","2001-11-23","NG14 7DN","S","N","F","","2","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A0212EC5-B254-4BCB-8AF5-E89A12D63464/current"
"675E6356-91DC-49F9-8671-0BB0A988CC17","55000","1999-02-12","NG14 7DN","S","N","F","","2","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/675E6356-91DC-49F9-8671-0BB0A988CC17/current"
"3663AE13-58AD-492D-8FB5-CD86203E43AA","87000","2001-07-06","NG14 7DN","T","N","F","","4","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3663AE13-58AD-492D-8FB5-CD86203E43AA/current"
"F6DAE8C0-C642-48EE-8F3C-69FB1AD5539D","67000","1999-02-12","NG14 7DN","T","N","F","","4","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F6DAE8C0-C642-48EE-8F3C-69FB1AD5539D/current"
"22E6FEC9-91CA-4170-92D6-4B54CC0A79D8","160000","2008-03-14","NG14 7DN","S","N","F","","6","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/22E6FEC9-91CA-4170-92D6-4B54CC0A79D8/current"
"C711AEB3-A721-47F3-B8A9-5353EA6B84BA","42000","1996-11-22","NG14 7DN","S","N","F","","7","ROCKLEYS VIEW","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C711AEB3-A721-47F3-B8A9-5353EA6B84BA/current"
"68FEB20B-CEA9-38DA-E053-6C04A8C051AE","225000","2018-03-14","NG14 7DP","D","N","F","","1","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/68FEB20B-CEA9-38DA-E053-6C04A8C051AE/current"
"D6009AA7-DBB4-4BAA-A4BE-7B014B98CE94","155000","2007-01-23","NG14 7DP","D","N","F","","1","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D6009AA7-DBB4-4BAA-A4BE-7B014B98CE94/current"
"FD1A4FC1-7164-4ADE-8589-4F8C1482C36E","83500","1999-12-17","NG14 7DP","D","N","F","","1","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FD1A4FC1-7164-4ADE-8589-4F8C1482C36E/current"
"17851E58-0AC4-490A-AD0F-D61EF9F50B74","71500","1996-07-15","NG14 7DP","D","N","F","","1","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/17851E58-0AC4-490A-AD0F-D61EF9F50B74/current"
"FDC994AE-61CD-442C-ABC8-A838B3668F1D","76000","1997-06-30","NG14 7DP","D","N","F","","2","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FDC994AE-61CD-442C-ABC8-A838B3668F1D/current"
"8919D167-B5B7-4B10-BAE2-4D4FAED7F0C9","130000","2008-10-17","NG14 7DP","D","N","F","","6","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8919D167-B5B7-4B10-BAE2-4D4FAED7F0C9/current"
"55C9B70D-48D8-46E3-A2F7-62155C445F42","142000","2008-12-05","NG14 7DP","D","N","F","","8","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/55C9B70D-48D8-46E3-A2F7-62155C445F42/current"
"42A5A709-8D36-56E8-E050-A8C06205331E","225000","2016-10-05","NG14 7DP","D","N","F","","10","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-8D36-56E8-E050-A8C06205331E/current"
"E03F80F1-F52C-43C7-855A-88E89B2D566F","189000","2013-12-19","NG14 7DP","D","N","F","","10","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E03F80F1-F52C-43C7-855A-88E89B2D566F/current"
"8AF44EA0-BCD9-4005-BA74-66A31793137B","169950","2004-07-30","NG14 7DP","D","N","F","","10","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8AF44EA0-BCD9-4005-BA74-66A31793137B/current"
"978FA513-3715-4FAC-BB23-F2CFEF664DE2","124950","2002-05-28","NG14 7DP","D","N","F","","10","THE ORCHARDS","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/978FA513-3715-4FAC-BB23-F2CFEF664DE2/current"
"5F135162-8FAF-4A07-A65B-8616359D2458","165000","1998-12-11","NG14 7DQ","D","N","F","","FOX BANK","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/5F135162-8FAF-4A07-A65B-8616359D2458/current"
"BA861056-80CB-494A-878A-6DDE211B506F","307500","2002-03-08","NG14 7DQ","D","N","F","","THE SPINNEY","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BA861056-80CB-494A-878A-6DDE211B506F/current"
"B8C91C0F-60F4-4589-AE89-159400B6A11B","265000","1999-11-02","NG14 7DQ","D","N","F","","THE SPINNEY","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B8C91C0F-60F4-4589-AE89-159400B6A11B/current"
"B0240ED5-3015-4D1B-8C5D-7273C0D1A238","312000","2005-12-02","NG14 7DQ","D","N","F","","9","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B0240ED5-3015-4D1B-8C5D-7273C0D1A238/current"
"EFFEEFF8-4F84-4FE3-ABE5-DCCBEFC12696","290000","2013-12-19","NG14 7DQ","D","N","F","","9A","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EFFEEFF8-4F84-4FE3-ABE5-DCCBEFC12696/current"
"2CD92075-A404-4E16-8706-611A3CAB76F7","350000","2003-08-21","NG14 7DQ","D","N","F","","9A","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2CD92075-A404-4E16-8706-611A3CAB76F7/current"
"167809AA-858F-44B1-B963-BF32A4F79D13","92000","1997-04-09","NG14 7DQ","D","N","F","","9A","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/167809AA-858F-44B1-B963-BF32A4F79D13/current"
"3F0F5BB5-9C0F-47FC-BFB1-63F823D49D09","110000","1995-03-31","NG14 7DQ","D","N","F","","11","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3F0F5BB5-9C0F-47FC-BFB1-63F823D49D09/current"
"850D507C-CB99-4E11-ABE5-B099BB528344","360000","2008-01-31","NG14 7DQ","D","N","F","","19","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/850D507C-CB99-4E11-ABE5-B099BB528344/current"
"FEA773C1-AB10-4F2D-96B9-090FB3659DF2","265000","2004-07-19","NG14 7DQ","D","N","F","","19A","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FEA773C1-AB10-4F2D-96B9-090FB3659DF2/current"
"3E0330F0-2CAE-8D89-E050-A8C062052140","285000","2016-09-02","NG14 7DQ","D","N","F","","21","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-2CAE-8D89-E050-A8C062052140/current"
"71170568-02B7-47E9-9CD4-882A631A3C8E","185000","1999-09-03","NG14 7DR","D","N","F","","CLIFF HOUSE","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/71170568-02B7-47E9-9CD4-882A631A3C8E/current"
"DCEF2EA1-6E2F-4BD5-92BE-8F4C87D8FDB9","625000","2009-10-30","NG14 7DR","D","N","F","","CLIFF MILL COTTAGE","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DCEF2EA1-6E2F-4BD5-92BE-8F4C87D8FDB9/current"
"C956A292-7AB7-474A-8617-C5772DA98604","295000","2002-09-13","NG14 7DR","D","N","F","","CLIFF MILL COTTAGE","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/C956A292-7AB7-474A-8617-C5772DA98604/current"
"4E95D757-B23B-EDA1-E050-A8C0630539E2","390000","2016-12-16","NG14 7DR","D","N","F","","CLIFF MILL FARMHOUSE","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4E95D757-B23B-EDA1-E050-A8C0630539E2/current"
"AB971445-810C-4153-9F5A-5DC1A5368CF3","320000","2009-03-31","NG14 7DR","D","N","F","","CLIFF MILL FARMHOUSE","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/AB971445-810C-4153-9F5A-5DC1A5368CF3/current"
"87E1551E-741B-6405-E053-6C04A8C0B2EE","580000","2019-03-08","NG14 7DR","D","N","F","","CLIFF MILL HOUSE","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-741B-6405-E053-6C04A8C0B2EE/current"
"80B9E88F-B83D-4853-B043-13844C577B72","84000","1996-12-20","NG14 7DS","D","N","F","","SUNNYDALE","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80B9E88F-B83D-4853-B043-13844C577B72/current"
"DA7B15DE-DB05-4A27-9C41-95D78072F899","120000","2006-12-08","NG14 7DT","S","N","F","","2","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DA7B15DE-DB05-4A27-9C41-95D78072F899/current"
"A1EE18A5-F272-477D-B2B6-A1C0DFA01F42","28000","1997-03-27","NG14 7DT","S","N","F","","2","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A1EE18A5-F272-477D-B2B6-A1C0DFA01F42/current"
"3E0330F0-27EF-8D89-E050-A8C062052140","173000","2016-08-26","NG14 7DT","T","N","F","","ORCHARD BARN, 2A","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-27EF-8D89-E050-A8C062052140/current"
"75E463FE-95FF-4147-9C72-35B5526FFD5E","102000","2001-05-25","NG14 7DT","D","N","F","","ORCHARD BARN, 2A","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/75E463FE-95FF-4147-9C72-35B5526FFD5E/current"
"B0755AF3-42E5-4602-A9CE-83CF33F4CACC","144000","2006-12-08","NG14 7DT","T","N","F","","4","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B0755AF3-42E5-4602-A9CE-83CF33F4CACC/current"
"3B0879DD-E045-4336-B0C7-243EEA6162C2","87950","2002-05-31","NG14 7DT","T","N","F","","4","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B0879DD-E045-4336-B0C7-243EEA6162C2/current"
"288DCE29-8858-E510-E050-A8C06205480E","169000","2015-11-27","NG14 7DT","T","N","F","","6","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/288DCE29-8858-E510-E050-A8C06205480E/current"
"9DB3A995-BC4B-4DE2-9DD1-FF8AFD9CF96E","147500","2012-03-07","NG14 7DT","T","N","F","","6","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9DB3A995-BC4B-4DE2-9DD1-FF8AFD9CF96E/current"
"50B9F832-25F0-4A35-AA03-C4F3AA0DC764","157250","2008-06-20","NG14 7DT","T","N","F","","6","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/50B9F832-25F0-4A35-AA03-C4F3AA0DC764/current"
"77DCAC6F-0B76-4538-BA62-026030DCD594","149500","2004-08-02","NG14 7DT","T","N","F","","6","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/77DCAC6F-0B76-4538-BA62-026030DCD594/current"
"CC8DA2B6-0F30-40AD-90B1-970C1EC8150E","125000","2003-06-06","NG14 7DT","T","N","F","","6","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CC8DA2B6-0F30-40AD-90B1-970C1EC8150E/current"
"E005762B-C844-4CA9-BCB7-74B3D6D304AC","83000","2000-08-25","NG14 7DT","T","N","F","","6","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E005762B-C844-4CA9-BCB7-74B3D6D304AC/current"
"8F1B26BE-0748-53DB-E053-6C04A8C03649","161000","2019-07-09","NG14 7DT","S","N","F","","8","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BE-0748-53DB-E053-6C04A8C03649/current"
"6CE70E50-0F69-4D1D-86E3-E86ED5F6B580","115000","2008-04-09","NG14 7DT","S","N","F","","8","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6CE70E50-0F69-4D1D-86E3-E86ED5F6B580/current"
"8CAC1318-8D29-0253-E053-6B04A8C08E51","140000","2019-05-29","NG14 7DT","S","N","F","","10","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-8D29-0253-E053-6B04A8C08E51/current"
"748B1ECE-5C5C-409C-AA11-E90847B42C03","125000","2005-03-11","NG14 7DT","S","N","F","","10","SOUTHWELL ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/748B1ECE-5C5C-409C-AA11-E90847B42C03/current"
"79A74E21-F377-1289-E053-6B04A8C01627","225000","2018-08-24","NG14 7DU","D","N","F","","3","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/79A74E21-F377-1289-E053-6B04A8C01627/current"
"E2A717B6-D9E9-47A6-8EDB-8BF0A89BA1EC","93500","1999-05-14","NG14 7DU","D","N","F","","3","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2A717B6-D9E9-47A6-8EDB-8BF0A89BA1EC/current"
"8509E3C2-E93E-4050-B5C9-58DAF9105E8F","85000","1997-09-10","NG14 7DU","D","N","F","","3","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8509E3C2-E93E-4050-B5C9-58DAF9105E8F/current"
"369DFB16-0CA0-3A19-E050-A8C0620518C6","168000","2016-06-17","NG14 7DU","T","N","F","","5","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-0CA0-3A19-E050-A8C0620518C6/current"
"2C125E12-B7BD-4AEC-A352-51802D58DA5B","58000","1995-11-03","NG14 7DU","T","N","F","","5","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2C125E12-B7BD-4AEC-A352-51802D58DA5B/current"
"369DFB16-0CA9-3A19-E050-A8C0620518C6","150000","2016-05-19","NG14 7DU","T","N","F","","7","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-0CA9-3A19-E050-A8C0620518C6/current"
"E2090106-7DC8-4316-A7B0-95F33CB7779E","51000","1997-08-08","NG14 7DU","T","N","F","","7","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2090106-7DC8-4316-A7B0-95F33CB7779E/current"
"8F3064C4-2ACF-447B-865A-01F2A8DFD870","45000","1996-02-16","NG14 7DU","T","N","F","","7","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F3064C4-2ACF-447B-865A-01F2A8DFD870/current"
"8545984D-908A-43DD-8B75-4024F253694D","56000","2000-05-31","NG14 7DU","T","N","F","","9","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8545984D-908A-43DD-8B75-4024F253694D/current"
"1F052E33-EC82-4055-888F-87EC8D84C0B3","54000","1998-07-17","NG14 7DU","T","N","F","","9","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1F052E33-EC82-4055-888F-87EC8D84C0B3/current"
"93E6821E-A71E-40FD-E053-6B04A8C0C1DF","375000","2019-09-05","NG14 7DU","D","N","F","","13","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-A71E-40FD-E053-6B04A8C0C1DF/current"
"F52BE47D-A1FD-4950-9BF0-22872E6EB689","325000","2005-06-17","NG14 7DU","D","N","F","","13","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F52BE47D-A1FD-4950-9BF0-22872E6EB689/current"
"2D1E4B26-A537-FCD1-E050-A8C0630544EC","310000","2016-02-17","NG14 7DW","S","N","F","","4","STATION ROAD","LOWDHAM","NOTTINGHAM","NEWARK AND SHERWOOD","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-A537-FCD1-E050-A8C0630544EC/current"
